Configuration: 0705_1
Duration: 0.400 s
Sample Rate: 50 kHz
ConfigID: 11
Comment: 
MeasurementID: 557
Result: NOK
Date: 11/18/2020 12:43:58 PM
User Comment: 
Index;Time;P Raw;Plasma;T Raw;Temp;BR Raw;BR;AN Power
0;0.000000;0.005;0.000;0.009;0.000;0.011;0.000;2.651
1;0.000020;0.005;0.000;0.011;0.000;0.015;0.000;3.049
2;0.000040;0.006;0.000;0.013;0.000;0.035;0.000;2.897
3;0.000060;0.005;0.000;0.011;0.000;0.031;0.000;2.958
4;0.000080;0.005;0.000;0.009;0.000;0.013;0.000;2.951
5;0.000100;0.005;0.000;0.011;0.000;0.013;0.000;2.946
6;0.000120;0.006;0.000;0.013;0.000;0.037;0.000;2.949
7;0.000140;0.006;0.000;0.011;0.000;0.020;0.000;2.951
8;0.000160;0.005;0.000;0.009;0.000;0.011;0.000;2.951
9;0.000180;0.005;0.000;0.013;0.000;0.016;0.000;2.948
10;0.000200;0.005;0.000;0.013;0.000;0.051;0.000;2.949
11;0.000220;0.005;0.000;0.009;0.000;0.015;0.000;2.952
12;0.000240;0.025;0.000;0.011;0.000;10.543;0.001;2.950
13;0.000260;0.062;0.000;0.013;0.000;15.057;0.003;2.948
14;0.000280;0.083;0.000;0.143;0.000;6.989;0.006;2.950
15;0.000300;0.075;0.000;0.174;0.000;7.031;0.011;2.950
16;0.000320;0.055;0.000;0.148;0.000;6.334;0.017;2.948
17;0.000340;0.064;0.000;0.159;0.000;5.850;0.024;2.948
18;0.000360;0.070;0.000;0.189;0.000;5.414;0.032;2.950
19;0.000380;0.081;0.000;0.220;0.001;5.222;0.040;2.949
20;0.000400;0.072;0.000;0.275;0.001;4.823;0.049;2.950
21;0.000420;0.105;0.001;0.374;0.001;5.464;0.059;2.949
22;0.000440;0.118;0.001;0.443;0.001;5.354;0.069;2.949
23;0.000460;0.095;0.001;0.467;0.002;4.971;0.080;2.950
24;0.000480;0.067;0.001;0.447;0.002;4.697;0.092;2.948
25;0.000500;0.092;0.001;0.476;0.003;4.272;0.104;2.950
26;0.000520;0.123;0.001;0.522;0.003;4.343;0.116;2.950
27;0.000540;0.100;0.001;0.496;0.004;4.678;0.129;2.947
28;0.000560;0.078;0.002;0.454;0.004;4.894;0.143;2.949
29;0.000580;0.076;0.002;0.461;0.005;5.349;0.157;2.950
30;0.000600;0.084;0.002;0.432;0.006;4.797;0.171;2.950
31;0.000620;0.073;0.002;0.394;0.007;4.318;0.186;2.951
32;0.000640;0.081;0.002;0.408;0.008;4.047;0.202;2.948
33;0.000660;0.106;0.003;0.454;0.008;3.845;0.217;2.950
34;0.000680;0.131;0.003;0.491;0.009;4.620;0.233;2.952
35;0.000700;0.136;0.003;0.520;0.010;5.418;0.250;2.951
36;0.000720;0.096;0.003;0.496;0.012;5.006;0.267;2.947
37;0.000740;0.111;0.004;0.472;0.013;4.891;0.284;2.951
